cell,bandwidth,split,metric,value
T0-WB-OFFICIAL,wb,val_rank,bandwidth,wb
T0-WB-OFFICIAL,wb,val_rank,composite_count,0
T0-WB-OFFICIAL,wb,val_rank,count,128
T0-WB-OFFICIAL,wb,val_rank,delta_snr_count,128
T0-WB-OFFICIAL,wb,val_rank,delta_snr_mean,-0.014149601864429366
T0-WB-OFFICIAL,wb,val_rank,dnsmos_count,0
T0-WB-OFFICIAL,wb,val_rank,pesq_count,128
T0-WB-OFFICIAL,wb,val_rank,pesq_mean,2.717321782372892
T0-WB-OFFICIAL,wb,val_rank,pesq_mode,wb
T0-WB-OFFICIAL,wb,val_rank,reference_bandwidth,wb
T0-WB-OFFICIAL,wb,val_rank,sample_rate,16000
T0-WB-OFFICIAL,wb,val_rank,sisdr_count,128
T0-WB-OFFICIAL,wb,val_rank,sisdr_mean,5.513522624969482
T0-WB-OFFICIAL,wb,val_rank,stoi_count,128
T0-WB-OFFICIAL,wb,val_rank,stoi_mean,0.8625672164552315
T0-WB-OFFICIAL,wb,val_select,bandwidth,wb
T0-WB-OFFICIAL,wb,val_select,composite_count,0
T0-WB-OFFICIAL,wb,val_select,count,1690
T0-WB-OFFICIAL,wb,val_select,delta_snr_count,1690
T0-WB-OFFICIAL,wb,val_select,delta_snr_mean,-0.36873853672721396
T0-WB-OFFICIAL,wb,val_select,dnsmos_count,0
T0-WB-OFFICIAL,wb,val_select,pesq_count,1690
T0-WB-OFFICIAL,wb,val_select,pesq_mean,2.698864806051085
T0-WB-OFFICIAL,wb,val_select,pesq_mode,wb
T0-WB-OFFICIAL,wb,val_select,reference_bandwidth,wb
T0-WB-OFFICIAL,wb,val_select,sample_rate,16000
T0-WB-OFFICIAL,wb,val_select,sisdr_count,1690
T0-WB-OFFICIAL,wb,val_select,sisdr_mean,5.403472900390625
T0-WB-OFFICIAL,wb,val_select,stoi_count,1690
T0-WB-OFFICIAL,wb,val_select,stoi_mean,0.8617456599379293
T0-WB-OFFICIAL,wb,test,bandwidth,wb
T0-WB-OFFICIAL,wb,test,composite_count,0
T0-WB-OFFICIAL,wb,test,count,824
T0-WB-OFFICIAL,wb,test,delta_snr_count,824
T0-WB-OFFICIAL,wb,test,delta_snr_mean,-0.7038716188388506
T0-WB-OFFICIAL,wb,test,dnsmos_count,0
T0-WB-OFFICIAL,wb,test,pesq_count,824
T0-WB-OFFICIAL,wb,test,pesq_mean,3.122664116105987
T0-WB-OFFICIAL,wb,test,pesq_mode,wb
T0-WB-OFFICIAL,wb,test,reference_bandwidth,wb
T0-WB-OFFICIAL,wb,test,sample_rate,16000
T0-WB-OFFICIAL,wb,test,sisdr_count,824
T0-WB-OFFICIAL,wb,test,sisdr_mean,8.48298168182373
T0-WB-OFFICIAL,wb,test,stoi_count,824
T0-WB-OFFICIAL,wb,test,stoi_mean,0.9311902375209375
S0-WB,wb,val_rank,bandwidth,wb
S0-WB,wb,val_rank,composite_count,0
S0-WB,wb,val_rank,count,128
S0-WB,wb,val_rank,delta_snr_count,128
S0-WB,wb,val_rank,delta_snr_mean,0.23884054002392172
S0-WB,wb,val_rank,dnsmos_count,0
S0-WB,wb,val_rank,pesq_count,128
S0-WB,wb,val_rank,pesq_mean,2.598256736062467
S0-WB,wb,val_rank,pesq_mode,wb
S0-WB,wb,val_rank,reference_bandwidth,wb
S0-WB,wb,val_rank,sample_rate,16000
S0-WB,wb,val_rank,sisdr_count,128
S0-WB,wb,val_rank,sisdr_mean,5.653440475463867
S0-WB,wb,val_rank,stoi_count,128
S0-WB,wb,val_rank,stoi_mean,0.856923773267082
S0-WB,wb,val_select,bandwidth,wb
S0-WB,wb,val_select,composite_count,0
S0-WB,wb,val_select,count,1690
S0-WB,wb,val_select,delta_snr_count,1690
S0-WB,wb,val_select,delta_snr_mean,-0.1535997505171967
S0-WB,wb,val_select,dnsmos_count,0
S0-WB,wb,val_select,pesq_count,1690
S0-WB,wb,val_select,pesq_mean,2.6029517441811647
S0-WB,wb,val_select,pesq_mode,wb
S0-WB,wb,val_select,reference_bandwidth,wb
S0-WB,wb,val_select,sample_rate,16000
S0-WB,wb,val_select,sisdr_count,1690
S0-WB,wb,val_select,sisdr_mean,5.534464359283447
S0-WB,wb,val_select,stoi_count,1690
S0-WB,wb,val_select,stoi_mean,0.8549801907658011
S0-WB,wb,test,bandwidth,wb
S0-WB,wb,test,composite_count,0
S0-WB,wb,test,count,824
S0-WB,wb,test,delta_snr_count,824
S0-WB,wb,test,delta_snr_mean,-0.15634937732608972
S0-WB,wb,test,dnsmos_count,0
S0-WB,wb,test,pesq_count,824
